Claim Number;Loss Description;AI Loss Cause;AI Damaged Items;AI Place of Occurrence;AI Triage;AI Triage Reasoning;AI Prevailing Document;AI Section/Page Document;AI Coverage (applicable);AI Limit (applicable);AI Reasoning;AI Claim Prediction
HO10032101;Water Damage due to Plumbing System: Laurie woke up and discovered there water all in his basement and it is leaking through the foundation. Laurie said that the property is over 100 years old and that there was some plumbing issue in his yard which caused all the water to seep into the structure of the home and into the basement.;water damage due to Plumbing System;"basement
foundation
structure of the home";Laurie's property;Enough info;Water damage as a result of a broken pipe in the yard.  water seeped into the basement.;"HSB-SLC-202202-ServiceLineCoverage.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"HSB-SLC-202202-ServiceLineCoverage.pdf page 1
HSB-SLC-202202-ServiceLineCoverage.pdf page 2
HSB-SLC-202202-ServiceLineCoverage.pdf page 3
HSB-SLC-202202-ServiceLineCoverage.pdf page 4
Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";Covered by endorsement;;Insured has service line coverage on their policy.  The home is over 100 years old so the limit is $2,500 for repair to the water service line with a $500 deductible.  However, ensuing water damage that seeped through the wall of the basement is specifically excluded in the HO3 in this case.;Covered
HO10032120;Water Damage: Rain storm Saturday night into Sunday caused flooding in his basement.;flood;basement;basement;Enough info;Heavy rains resulted in flooding of basement.;Homeowners-5-Comprehensive-Form_HO0005_201105.pdf;"Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 10
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 11
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 12";;;Coverage is excluded specifically based on the ground & surface water exclusion.  No storm created opening is defined.;Not Covered
HO10032135;Water Damage: There was a leak initially in the skylight, roofer came over and discovered the plywood is rotting under the shingles. Roof was replaced 4 years ago and they put it over damaged plywood, there is also mold;water damage;"plywood under shingles
roof
skylight";roof area;Enough info;There is a leak in the skylight due to wear and tear, this has led to water damage as a result of wear and tear.  Mold is now present.;"HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 1
Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Coverage is excluded based on the HO 3 for wear & tear to the skylight allowing water damage.  The roofing company's faulty workmanship is also specifically excluded.  The Fungi endorsement does not apply because the initial loss is not due to a peril insured against.;Not Covered
HO10032137;Water Damage due to Plumbing System: pipe burst causing flooring to swell in dressing area, approximately 4 by 5 feet.;water damage due to Plumbing System;flooring;dressing area;Enough info;Burst pipe in plumbing system resulting in ensuing water damage to dwelling.;"Identity-Theft_CIC-2090_201711.pdf
Unit-Owners-Coverage-A_HO1732_201702.pdf
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf";"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 8
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 9";"Coverage A
Coverage C";"Coverage A: 30000
Coverage C: 55255
";Coverage for the ensuing water damage is afforded up to the limits of coverage A and C.  Coverage for the plumbing repair is excluded.;Covered
HO10032145;Water Damage: Robinson found the basement flooded after the last wind storm.;flood;basement;basement;More info needed;Wind storm occurred, however no source of water damage is described. typically a wind storm would not result in basement flood.  If heavy rains occurred it likely seeped through the foundation, however more info is needed to make a determination.;;;;;;
HO10032235;Water Damage: During the most recent rain/wind storm, we had two separate leaks present. In our living room, there appeared yellow spots on the ceiling the day after the store. Our skylight also leaked and we noticed yellowing around the bottom of it on that ceiling.;water damage;"living room ceiling
skylight area";inside the insured property;More info needed;Wind and rain storm occurred.  No storm created opening is described.  An inspection will be required to determine coverage.;;;;;;
HO10032345;"Water Damage: Jane reports that 3 yr old water heater failed and about 4"" of water is now in her basement. She lives in a townhouse. Her daughter and son-in-law have been assisting our insured as she is in Florida. Water valve has been shut off. She is wondering if water heater is covered. They are using fans and trying to get the water cleaned up. There is a musty odor. Please call Eric Mancuso (617)827-5049, or daughter Sara Mancuso (617)875-8027 to see the home or if you can't reach our insured.";water damage due to Appliance Failure;"water heater
basement
personal belongings in the basement";basement of the townhouse;Enough info;Water heater failed resulting in water damage to the basement.;Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf;"Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 8
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 9";"Coverage A
Coverage C";"Coverage A: 40000
Coverage C: 64285
";Coverage for the ensuing water damage is afforded up to the limits of coverage A and C however, coverage to repair the water heater is not covered.  Need to determine how long the insured has been in florida and the unit unoccupied.  If it is greater than 60 days than coverage would no longer be afforded.;Covered
HO10032384;Water Damage: Thren came home on tuesday and the maintenace man was carrying out wet carpets and then they realised all the water in the unit,but cant confirm what caused it but it could be a pipe from the laundry room and its close to the Thren unit;water damage due to Plumbing System;"carpets
unit interior";Thren's unit;Enough info;Water damage to the insureds unit due to a leak, likely from the laundry room.;"Unit-Owners-Coverage-A_HO1732_201702.pdf
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf";"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 8";"Coverage A
Coverage C";"Coverage A: 50000
Coverage C: 24515
";COverage is afforded for ensuing water damage to the unit and personal property damage, however coverage for any plumbing or pipe repair would be excluded.;Covered
HO10032389;Water Damage due to Plumbing System: PIPE LEAK EXTENSIVE DAMAGE;water damage due to Plumbing System;"Plumbing system
Property affected by water damage";Inside risk;Enough info;Pipe leak occurred resulting in extensive damage to the dwelling.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 11";"Coverage A
Coverage C";"Coverage A: 571476
Coverage C: 400034
";Coverage is afforded to the limits of coverage A and C for ensuing water damage from a pipe leak.  Coverage to repair the plumbing is excluded.;Covered
HO10032390;Water Damage: Ciulla has water damage on ceiling and wall in bedroom , tenant upstiars also has water damge inthe same spot, noticed that some shingles are off roof.;water damage;"ceiling
wall in bedroom";bedroom;Enough info;Missing shingles resulting in water damage in the home.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 11";"Coverage A
Coverage C";"Coverage A: 1048110
Coverage C: 524055
";Coverage afforded up to the limits of coverage A and coverage C for dwelling damage as a result of wind blown shingles.;Covered
HO10032423;Water Damage: Basement flooded through what appears to be the chimney. Water seeped under the floorboards of the basement and is leaking out from the seams of the boards. Water may have also seeped into the dry wall, but this has not been formally assessed. A shop-vac was used to evacuate the water during the heavy flooding. Picture evidence shows the water that remains. This happened in the setting of a heavy rainstorm that lasted most of Saturday Mar. 23, 2024.;water damage;"floorboards
drywall";basement;Enough info;Water seeped into the basement through vulnerabilities around the chimney.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;No coverage for water that seeps through the ground and into the basement.;Not Covered
HO10032434;Water Damage: 4 Feet of water in cellar. Pond behind home went into cellar. Not directly behind the home, the pond is a block away.;flood;"cellar
items stored in the cellar";cellar;Enough info;Flooding of local body of water entered the home's basement.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 12
Homeowners-3-Special-Form_HO0003_201105.pdf page 13";;;Coverage is specifically excluded for water below the surface of the ground and surface water.;Not Covered
HO10032497;Water Damages due to Appliance Failure: Daughter went to take a shower and had no hot water. Magid went into the basement to discover that the water heater had started leaking and flooding the basement.;water damage due to Appliance Failure;"water heater
basement";basement;Enough info;Water heater failed and started leaking in the basement.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 11
Homeowners-3-Special-Form_HO0003_201105.pdf page 11";"Coverage A
Coverage C";"Coverage A: 506749
Coverage C: 354725
";Coverage for ensuing water damage is afforded up to the limits coverage A and Coverage B.  Repair or replacement of the water heater is excluded.;Covered
HO10032526;Water Damage: Dishwasher motor assembly had leak and damaged hardwood floor and insulation in the basement;water damage due to Appliance Failure;"hardwood floor
insulation in the basement";Inside risk;Enough info;Water damage as a result of kitchen appliance leak.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 11";"Coverage A
Coverage C";"Coverage A: 578538
Coverage C: 404977
";Coverage is afforded for ensuing water damage as a result of a plumbing leak up to the limits of Coverage A and C.  However, coverage for plumbing repair is excluded.;Covered
HO10032558;Water Damage: water inside of attic from storm;water damage;attic;attic;Enough info;water damage from rain storm in the attic.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";;;Coverage is excluded for wear and tear to the roof.  No storm created opening is described allowing water in the attic.;Not Covered
HO10032581;Water Damage: The sub-pump on the Dilorenzo's basement fell and the basement filled with water.;water damage due to Appliance Failure;"sub-pump
basement";Dilorenzo's basement;Enough info;Sump pump failure resulting in water damage to the basement.;"Homeowners-3-Special-Form_HO0003_201105.pdf
CIC-2226-202202-AdvantageEliteExended.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
CIC-2226-202202-AdvantageEliteExended.pdf page 3
CIC-2226-202202-AdvantageEliteExended.pdf page 4
CIC-2226-202202-AdvantageEliteExended.pdf page 5";"Coverage A
Coverage C
Covered by endorsement";"Coverage A: 868518
Coverage C: 607963
Coverage by endorsement: 2500
";Coverage is afforded based on the CIC Advantage Extended Elite endorsement.  This adds back coverage for Coverage A up to the policy limit as well as Coverage C  up to $2,500. Coverage repair or replace the damaged sump pump would be excluded.;Covered
HO10032659;Water Damage: About 10 days ago, there was discoloration on the floor in the livingroom, which backs up to the bathroom wall. They pulled up some hardwood floorboards in the living room and there is mold underneath.;water damage;"hardwood floorboards
floor in the living room";living room, near the bathroom wall;Enough info;Mold found beneath the hardwood floors from a leak in the bathroom.;HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf;HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 1;Covered by endorsement;"Coverage by endorsement: 10000
";Coverage is afforded based on the Limited Fungi, Wet or Dry Rot, or Bacteria Coverage up to $10,000 for coverage A. Coverage can be afforded for the dwelling for mold mitigation and repairs as it was unbeknownst to the insured and resulted from a plumbing leak.;Covered
HO10032667;Water Damage: Brizuela noticed a leak in his downstairs bathroom around the door frame. He is unsure if it is coming from the roof but remembers that it was storming that day.;water damage;"door frame
downstairs bathroom";downstairs bathroom;More info needed;Unclear source of water damage.  Likely due to a rainstorm however, water present in the bathroom could indicate plumbing leak as well.;;;;;;
HO10032683;Water Damage due to Plumbing System: Insured's toilet leaked damaging ceiling in condo below. Insured looking to have ceiling repaired/painted;water damage due to Plumbing System;ceiling in condo below;condo below;Enough info;A leak is claimed resulting in water damage to the condo unit below.  No water damage described to the insured's unit.;"Residence-Premises-Definition_HO1748_201510.pdf
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf";"Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 2
Residence-Premises-Definition_HO1748_201510.pdf page 1";;;Coverage is excluded because physical damage did not occur within the residence premises.  Policy only covers the dwelling of the insured.;Not Covered
HO10032725;Water Damage: Martins family noticed the basement had flooded over night, possibly through the door. Hired a company to take out carpeting and drain water.;flood;"basement
carpeting";basement;Enough info;Water entered home through basement door and flooded carpet.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Coverage is excluded based on the surface & ground water exclusions based on the claims description.;Not Covered
HO10032914;Water Damage: dry raw discovered while replacing windows and doors, its around all the house.;water damage;"windows
doors
house structure";around the house;Enough info;Insured has dry rot within the structure.  discovered while replacing windows and doors.;Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf;Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 2;;;No coverage for dry rot that exists with out a covered peril insured against occurring. Damage is likely due to long term and repeat seepage as a result of wear and tear to siding and or roof material.  In addition, the insured is only responsible for their insurable interest within their physical residence premises and not property subject to HOA or CoInsurnace for the property.;Not Covered
HO10032988;Water Damage: Cremins has the window wells. they filled with water and seeped into the basement.  is damged the wall, it buckled. it damaged the carpet. insured had boxes of stuff in the basement that were damaged and wet and ruined.;water damage;"wall
carpet
boxes of belongings";basement;Enough info;Water overflowed from window wells and caused damage within the basement to personal property and dwelling.;Homeowners-5-Comprehensive-Form_HO0005_201105.pdf;"Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 10
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 12";;;No coverage for water that seeps through the foundation or comes across the ground into the home.;Not Covered
HO10032990;Water Damage: Upstairs Window is cracked. Roof Is leaking. Insured states that the wind loosened Shingles. Insured is not sure where the water is leaking from a flat roof.;water damage;"upstairs window
roof";residential property;More info needed;Not enough information to determine coverage for the dwellimg. flat roofs do not have shingles. Additionally, how was the window cracked? A field inspection or follow up for more details would be required.;;;;;;
HO10033011;Water Damage: the toilet flood, Andrews shut the water down as there was a blockage. and called the city to come unblock the toilet. They thought the toilet was clocked  basement floor, floor board, and where the pipe was leaking, there damage to some of the items;sweage backup;"basement floor
floor board
pipe area
some items";basement;Enough info;Water overflowed from a plumbing system and resulted in water damage in the home.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";"Coverage A
Coverage C";"Coverage A: 395037
Coverage C: 314681
";Coverage would be afforded for ensuing water damage would be covered up to the limits of coverage A and C, however cost to unclog the toilet or fix plumbing is not covered.;Covered
HO10033043;Water Damage due to Plumbing System: baseboard heater in the basement family room let loose at the Joint, Carpet is saturated. Plumber has come out and shot off the water to that baseboard. Still has water and heat to the other parts of the house;water damage due to Plumbing System;carpet;basement family room;Enough info;Water damage is a result of a plumbing system.  Physical damage to dwelling reported.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";"Coverage A
Coverage C";"Coverage A: 594260
Coverage C: 415982
";Coverage is afforded up to the limits of Coverage A and C. However Coverage is not afforded for the plumbing repair.;Covered
HO10033044;Water Damages due to Appliance Failure: A hose in the drain pipe popped out while the washing machine was running, causing water damage;water damage due to Appliance Failure;"flooring
walls";laundry room;Enough info;Appliance failure that resulted in water damage.;Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf;"Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 8
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 9";"Coverage A
Coverage C";"Coverage A: 20000
Coverage C: 20000
";Coverage is afforded up to the limits of Coverage A and Coverage C for ensuing water damage.  Fix to the hose is not covered.;Covered
HO10033079;Water Damage: Damage on the roof of her house and the roof of her garage;water damage;"roof of the house
roof of the garage";house and garage;More info needed;Unknown cause of damage or what otehr damage is present in the dwelling.  An inspection would be required.;;;;;;
HO10033262;Water Damage: During a storm in early September 2023, rain came into the home and dislodged the flashing allowing water to come in. Water came through the attic and into wall in kitchen and bathroom, and ceilings, continued down to the lower level walls in laundry/storage area.;water damage;"attic
kitchen walls
bathroom walls
ceilings
lower level walls in laundry/storage area";home;Enough info;Damage from storm allowed rainwater in teh home and resulting in water damage.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";"Coverage A
Coverage C";"Coverage A: 339064
Coverage C: 237345
";Coverage is afforded for water damage from the heavy rainstorm that created a storm created opening in the roof.  Coverage is afforded up the limits of coverage A and C and repair to the roof flashing if determined to be the source.;Covered
HO10033304;Water Damage: Sump pump froze and flooded the basement. Brand new carpet in finished area smells moldy.;freezing;carpet in finished basement area;basement;Enough info;Water backed up from sump pump and damaged carpet in the basememt.;CIC-2226-202202-AdvantageEliteExended.pdf;"CIC-2226-202202-AdvantageEliteExended.pdf page 3
CIC-2226-202202-AdvantageEliteExended.pdf page 4
CIC-2226-202202-AdvantageEliteExended.pdf page 5";"Coverage A
Coverage C
Covered by endorsement";"Coverage A: 769944
Coverage C: 538961
Coverage by endorsement: 2500
";Coverage is added by the CIC Advantage endorsement adding back coverage for coverage A and C up to the defined limit of $2,500 per occurrence.;Covered
HO10033338;Water Damage: Amador was sitting watching TV and noticed an orange spot on the roof and this was after the ice storm they had,Amador went and checked and found that the roof was leaking.The leakage started when the ice started melting.;ice damage;roof;Amador's residence;Enough info;Ice and snow storm occured.  When ice started melting water entered the home.  No storm created damage provided for the roof.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";;;Coverage would be excluded in this case because no storm created opening is defined.  Ice and snow melting and entering through the roof due to wear and tear or deterioration is not covered by the policy.  IF storm damage can be shown than coverage could then be afforded.;Not Covered
HO10033379;Water Damage: Water got in side the electrical panel and caused the wires to burn. And the water is collected in the transformer.;water damage;"electrical panel
wires
transformer";Inside the electrical panel and transformer;More info needed;Unable to determine coverage without a source for the water defined.;;;;;;
HO10033451;Water Damage: Start to have a leak from the ceiling of the bathroom first floor. The damage is like a hole in the ceiling its not a complete hole but is definitely needs to be fixed. Currently stop the leak but could start again;water damage;ceiling of the bathroom on the first floor;bathroom on the first floor;Enough info;Water leak in the bathroom damaging the ceiling on the first floor.  temporary measures taken to prevent further damage but needs to be addressed.;Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf;"Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 8
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 9";"Coverage A
Coverage C";"Coverage A: 30000
Coverage C: 40000
";Coverage is afforded for water damage due to a plumbing leak.  In this case ensuing water damage is afforded as well as cost to access the pipe, cost to fix the pipe is excluded from coverage.;Covered
HO10033512;Water Damage: Water from Unit above came through light fixtures;water damage;light fixtures;Inside the insured's unit;Enough info;Water originated from upstairs condo causing sudden water damage to insureds apartment.;"Unit-Owners-Coverage-A_HO1732_201702.pdf
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf";"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 8
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 9";"Coverage A
Coverage C";"Coverage A: 75000
Coverage C: 63844
";Coverage is afforded for sudden and accidental water damage to the insured's unit.  Coverage to fix the plumbing issue is excluded by the policy.;Covered
HO10033528;Water Damage due to Plumbing System: Ball discovered a leak under the tub that is causing damage to the unit underneath. Ball is having a plumber coming out tomorrow 5/11 to investigate. Unit below has water stains on their ceiling.;water damage due to Plumbing System;"ceiling of the unit below
tub area";residential unit;Enough info;Water leak discovered in bathroom, no physical damage to the insureds property currently.;Unit-Owners-Coverage-A_HO1732_201702.pdf;"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4";Coverage A;"Coverage A: 67192
";Coverage is excluded for plumbing repair and to fix the unit below not owned by the insured and not covered by this policy.  However, damage made to access the plumbing fixture and repair is covered.;Covered
HO10033549;Water Damage: Toilet from basement leaked damaging floor and walls;water damage due to Plumbing System;"floor
walls";basement;Enough info;Water damage from toilet in basement.  damage present to floor and walls.;"Identity-Theft_CIC-2090_201711.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";"Coverage A
Coverage C";"Coverage A: 466101
Coverage C: 326271
";Coverage is afforded for water that escapes a plumbing fixture up to the limits of Coverage A and Coverage C.  Coverage is excluded for the repair to the plumbing.;Covered
HO10033631;Water Damage due to Plumbing System: Heard water running, a pipe in the wall in the bathroom on first floor is leaking down into basement. Carpet is soaked, wall is wet.;water damage due to Plumbing System;"carpet
wall";bathroom on first floor, leaking into basement;Enough info;Water escaping a plumbing fixture and damaging the basement.;Homeowners-5-Comprehensive-Form_HO0005_201105.pdf;"Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 10
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 11";"Coverage A
Coverage C";"Coverage A: 1166562
Coverage C: 583281
";Coverage is afforded up to the limits of Coverage A and Coverage C for the ensuing water damage however, coverage is excluded for the plumbing repair.;Covered
HO10033642;Water Damage: Water leaking into basement through foundation.;water damage;basement;basement;Enough info;Water entering the basement through the foundation.  Source of water is not described, but not important for coverage determination.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Coverage is specifically excluded for water that seeps through the foundation.;Not Covered
HO10033650;Water Damage: Came home from work and found water on my bathroom floor, behind my washing machine, and it seeped into my bedroom and my spare room.;water damage due to Appliance Failure;"bathroom floor
washing machine
bedroom
spare room";home;Enough info;Water damage appears to be an escape from the washing machine and damaging the bathroom,bedroom and spare room.;"Advantage_CIC-964_202001.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";"Coverage A
Coverage C";"Coverage A: 254661
Coverage C: 178263
";Coverage is afforded for ensuing water damage up to the limits of Coverage A and Coverage C however, coverage is excluded for plumbing repair or replacement.;Covered
HO10033736;Water Damage: pipe burst in upstairs bathroom, went to kitchen and basement.;water damage due to Plumbing System;"upstairs bathroom
kitchen
basement";residential property;Enough info;Source of damage is related to a broken pipe.  Ensuing damage to kitchen and basement.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 11";"Coverage A
Coverage C";"Coverage A: 546416
Coverage C: 382491
";Coverage is afforded for ensuing water damage for Coverages A and C.  However, coverage for plumbing repair is excluded.;Covered
HO10033751;Water Damage: on the afternoon of may 25,2024, my downstairs neighbor (unit1) informed me of a leak she was seeing from herw all and ceiling, but no visible leaks we present in my unit (2). we turned off the water to the building and called a plumber but who discover and old copper pipe had failed and was leaking behind the wall and into her unit.;water damage due to Plumbing System;"downstairs neighbor's wall
downstairs neighbor's ceiling";Unit 1 and Unit 2 of the building;Enough info;Plumbing leak resultig in water damage to the neighbors unit.  no damage described to the insured's unit.;Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf;Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 2;;;No coverage for water damage to a neighbors unit.  IN addition, the policy provides coverage for physical damage to the insured's unit only.;Not Covered
HO10033867;Water Damage due to Plumbing System: Leclerc mentioned that there is an outdoor yard sprinkler system and when you switch it on you have to turn some  valves to activate it and Leclerc activated the system. Leclerc mentioned that her husband went down to the basement and saw the water on the floor and because he was not sure what the cause was he  turned all the valves off and looked around to see where the leak is and discoverd it was coming from a pipe that is inside the dry wall. There was water dripping from the pipe and it damaged the basement flooring, and pesonal items  that were in the basemt. Specific details of the personal items ot the extent of the damage is unknown. The sprinkler system had to be turned off and they are no longer able to use it.The water travelled to the front and the back of the house outside and it went to the drain system and into the sump pump.;water damage due to Plumbing System;"basement flooring
personal items in the basement";basement;Enough info;Water damage from a broken pipe within the wall that supports the outdoor irrigation system.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 11
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";"Coverage A
Coverage C
Covered by endorsement";"Coverage A: 369258
Coverage C: 258481
";A partial denial will be required for this claim.  Water damage as a direct result of the broken pipe within the drywall can be afforded within the structure.  However, repair to the pipe is excluded as well as any repairs to the irrigation system.  Additionally, if the sump pump was overflowing also, damage related to this specific loss can be coevred up to $2,500 for damages specifically from the sump.;Covered
HO10033907;Water Damage due to Plumbing System: PIPE BROKE IN BASEMENT WALL;water damage due to Plumbing System;"pipe
basement wall";basement;Enough info;BROKEN PIPE IN THE BASEMENT, RESULTING IN WATER DAMAGE.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 11";"Coverage A
Coverage C";"Coverage A: 727000
Coverage C: 508900
";Coverage is afforded up the limits of coverage A and C for ensuing water damage.  Coverage is excluded for repairing the broken pipe.;Covered
HO10033914;Water Damage: DISHWASHER LEAKED DAMAGING KITCHEN FLOOR;water damage due to Appliance Failure;kitchen floor;kitchen;Enough info;Water leak from appliance resulting in water damage to the kitchen floor.;"Unit-Owners-Coverage-A_HO1732_201702.pdf
Unit-Owners-Coverage-C_HO1731_201105.pdf";"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4
Unit-Owners-Coverage-C_HO1731_201105.pdf page 1
Unit-Owners-Coverage-C_HO1731_201105.pdf page 2
Unit-Owners-Coverage-C_HO1731_201105.pdf page 3";"Coverage A
Coverage C";"Coverage A: 52000
Coverage C: 30849
";Coverage is afforded up to the limits of coverage A and coverage C for ensuing water damage, however plumbing repair is excluded.;Covered
HO10034348;Water Damages due to Appliance Failure: The tube feeding the fountain on freezer door cracked and began to leak water. Water damaged vinyl plank kitchen floor. Replaced freezer door to correct leak.;water damage due to Appliance Failure;vinyl plank kitchen floor;kitchen;Enough info;Water damage from supply line to the freezer resulting in water damage to the kitchen floors.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 11";"Coverage A
Coverage C";"Coverage A: 1283772
Coverage C: 898640
";Coverage is afforded up to the limits of Coverage A and Coverage C, however coverage is excluded for the repair or replacement of the plumbing and the appliance.;Covered
